"service_id","monday","tuesday","wednesday","thursday","friday","saturday","sunday","start_date","end_date"
57,1,1,1,1,1,1,1,20211212,20221210
58,0,0,0,0,0,1,1,20211212,20221210
59,0,0,0,0,0,1,1,20211212,20221210
60,0,0,0,0,0,0,1,20211212,20221210
61,0,0,0,0,0,0,0,20211212,20221210
62,0,0,0,0,0,0,0,20211212,20221210
63,1,1,1,1,1,1,0,20211212,20221210
64,0,0,0,0,0,0,0,20211212,20221210
65,0,0,0,0,0,0,0,20211212,20221210
66,0,0,0,0,0,1,0,20211212,20221210
67,0,0,0,0,0,0,0,20211212,20221210
68,1,1,1,0,1,0,0,20211212,20221210
69,0,0,0,0,0,0,0,20211212,20221210
70,0,0,0,0,0,0,0,20211212,20221210
71,0,0,0,0,0,0,0,20211212,20221210
72,0,0,0,0,0,0,0,20211212,20221210
73,1,1,1,1,1,1,1,20211212,20221210
74,0,0,0,0,0,0,0,20211212,20221210
75,0,0,0,0,0,0,0,20211212,20221210
76,0,0,0,0,0,0,0,20211212,20221210
77,0,0,0,0,0,0,0,20211212,20221210
78,0,0,0,0,0,0,0,20211212,20221210
79,0,0,0,0,0,0,0,20211212,20221210
80,0,0,0,0,0,0,0,20211212,20221210
81,0,0,0,0,0,0,0,20211212,20221210
82,0,0,0,0,0,0,0,20211212,20221210
83,0,0,0,0,0,0,0,20211212,20221210
84,0,0,0,0,0,0,0,20211212,20221210
85,0,0,0,0,0,0,0,20211212,20221210
86,0,0,0,0,0,0,0,20211212,20221210
87,0,0,0,0,0,0,0,20211212,20221210
88,0,0,0,0,0,0,0,20211212,20221210
89,0,0,0,0,0,0,0,20211212,20221210
90,0,0,0,0,0,1,0,20211212,20221210
91,0,0,0,0,0,0,0,20211212,20221210
92,0,0,0,0,0,0,0,20211212,20221210
93,0,0,0,0,0,0,0,20211212,20221210
94,1,1,1,1,1,0,0,20211212,20221210
95,0,1,1,1,0,0,0,20211212,20221210
96,1,0,0,0,1,0,0,20211212,20221210
97,0,0,0,0,0,0,0,20211212,20221210
98,0,0,0,0,0,0,0,20211212,20221210
99,0,0,0,0,0,1,1,20211212,20221210
100,0,0,0,0,0,0,0,20211212,20221210
101,0,0,0,0,0,0,0,20211212,20221210
102,0,0,0,0,0,0,0,20211212,20221210
103,0,0,0,0,0,0,0,20211212,20221210
104,0,0,0,0,0,0,0,20211212,20221210
105,0,0,0,0,0,0,0,20211212,20221210
106,0,0,0,0,0,0,0,20211212,20221210
107,0,0,0,0,0,0,0,20211212,20221210
108,0,0,0,0,0,0,0,20211212,20221210
109,0,0,0,0,0,0,0,20211212,20221210
110,0,0,0,0,0,0,0,20211212,20221210
111,0,0,0,0,0,0,0,20211212,20221210
112,0,0,0,0,0,0,0,20211212,20221210
113,0,0,0,0,0,0,0,20211212,20221210
114,0,0,0,0,0,0,0,20211212,20221210
115,0,0,0,0,0,0,0,20211212,20221210
116,0,0,0,0,0,0,0,20211212,20221210
117,0,0,0,0,0,0,0,20211212,20221210
118,0,0,0,0,0,0,0,20211212,20221210
119,0,0,0,0,0,0,0,20211212,20221210
120,0,0,0,0,0,0,0,20211212,20221210
121,0,0,0,0,0,0,0,20211212,20221210
122,0,0,0,0,0,0,0,20211212,20221210
123,0,0,0,0,0,0,0,20211212,20221210
124,0,0,0,0,0,0,0,20211212,20221210
125,0,0,0,0,0,0,0,20211212,20221210
126,0,0,0,0,0,0,0,20211212,20221210
127,0,0,0,0,0,0,0,20211212,20221210
128,0,0,0,0,0,0,0,20211212,20221210
129,0,0,0,0,0,0,0,20211212,20221210
130,0,0,0,0,0,0,0,20211212,20221210
131,0,0,0,0,0,0,0,20211212,20221210
132,0,0,0,0,0,0,0,20211212,20221210
133,0,0,0,0,0,0,0,20211212,20221210
134,0,0,0,0,0,0,0,20211212,20221210
135,0,0,0,0,0,0,0,20211212,20221210
136,0,0,0,0,0,0,0,20211212,20221210
137,0,0,0,0,0,0,0,20211212,20221210
138,0,0,0,0,0,0,0,20211212,20221210
139,0,0,0,0,0,0,0,20211212,20221210
140,0,0,0,0,0,0,0,20211212,20221210
141,0,0,0,0,0,0,0,20211212,20221210
142,0,0,0,0,0,0,0,20211212,20221210
143,0,0,0,0,0,0,0,20211212,20221210
144,0,0,0,0,0,0,0,20211212,20221210
145,0,0,0,0,0,0,0,20211212,20221210
146,0,0,0,0,0,0,0,20211212,20221210
147,0,0,0,0,0,0,0,20211212,20221210
148,0,0,0,0,0,0,0,20211212,20221210
149,0,0,0,0,0,0,0,20211212,20221210
150,0,0,0,0,0,0,0,20211212,20221210
151,0,0,0,0,0,0,0,20211212,20221210
152,0,0,0,0,0,0,0,20211212,20221210
153,0,0,0,0,1,0,0,20211212,20221210
154,1,1,1,1,0,0,0,20211212,20221210
155,0,0,0,0,0,0,0,20211212,20221210
156,0,0,0,0,0,0,0,20211212,20221210
157,0,0,0,0,0,0,0,20211212,20221210
158,0,0,0,0,0,0,0,20211212,20221210
159,0,0,0,0,0,0,0,20211212,20221210
160,0,0,0,0,1,1,0,20211212,20221210
161,0,0,0,0,0,0,0,20211212,20221210
162,0,0,0,0,0,0,0,20211212,20221210
163,0,0,0,0,1,1,0,20211212,20221210
164,0,0,0,0,0,0,0,20211212,20221210
165,0,0,0,0,0,0,0,20211212,20221210
166,0,0,0,0,0,0,0,20211212,20221210
167,1,1,1,1,1,0,0,20211212,20221210
168,0,0,0,0,1,0,0,20211212,20221210
169,0,0,0,0,0,0,0,20211212,20221210
170,0,0,0,0,0,0,0,20211212,20221210
171,0,0,0,0,0,0,0,20211212,20221210
172,0,0,0,0,0,0,0,20211212,20221210
173,0,0,0,0,0,0,0,20211212,20221210
174,0,0,0,0,0,1,0,20211212,20221210
175,0,0,0,0,0,0,1,20211212,20221210
176,0,0,0,0,0,1,1,20211212,20221210
177,0,0,0,0,0,1,0,20211212,20221210
178,0,0,0,0,0,0,0,20211212,20221210
179,0,0,0,0,0,0,0,20211212,20221210
180,0,0,0,0,0,0,0,20211212,20221210
181,0,0,0,0,0,0,0,20211212,20221210
182,0,0,0,0,1,1,0,20211212,20221210
183,0,0,0,0,1,1,0,20211212,20221210
184,0,0,0,0,0,1,0,20211212,20221210
185,1,1,1,1,1,1,0,20211212,20221210
186,0,0,0,0,0,0,1,20211212,20221210
187,1,1,1,1,1,1,1,20211212,20221210
188,0,0,0,0,0,0,0,20211212,20221210
189,0,0,0,0,0,0,1,20211212,20221210
190,1,1,1,1,0,0,0,20211212,20221210
191,0,0,0,0,0,0,0,20211212,20221210
192,0,0,0,0,0,0,0,20211212,20221210
193,0,0,0,0,0,0,0,20211212,20221210
194,0,0,0,0,0,0,0,20211212,20221210
195,1,1,1,1,0,0,1,20211212,20221210
196,0,0,0,0,0,0,0,20211212,20221210
197,0,0,0,0,0,0,0,20211212,20221210
198,1,1,1,1,1,1,0,20211212,20221210
199,0,0,0,0,0,1,1,20211212,20221210
200,0,0,0,0,1,1,1,20211212,20221210
201,1,1,1,1,0,0,0,20211212,20221210
202,0,0,1,0,1,0,0,20211212,20221210
203,0,0,0,0,0,0,0,20211212,20221210
204,0,0,0,0,0,0,0,20211212,20221210
205,1,1,1,1,1,0,0,20211212,20221210
206,0,0,0,0,0,0,0,20211212,20221210
207,0,0,0,0,0,0,0,20211212,20221210
208,0,0,0,0,0,0,0,20211212,20221210
209,0,0,0,0,1,0,0,20211212,20221210
210,0,0,0,0,0,0,0,20211212,20221210
211,0,0,0,0,0,0,0,20211212,20221210
212,0,0,0,0,0,0,0,20211212,20221210
213,0,0,0,0,0,0,0,20211212,20221210
214,0,0,0,0,0,0,0,20211212,20221210
215,0,0,0,0,0,0,0,20211212,20221210
216,0,0,0,0,0,0,0,20211212,20221210
217,0,0,0,0,0,0,0,20211212,20221210
218,0,0,0,0,0,0,0,20211212,20221210
219,0,0,0,0,0,0,0,20211212,20221210
220,0,0,0,0,0,0,0,20211212,20221210
221,0,0,0,0,0,0,0,20211212,20221210
222,0,0,0,0,0,0,0,20211212,20221210
223,0,0,0,0,0,0,0,20211212,20221210
224,0,0,0,0,0,0,0,20211212,20221210
225,0,0,0,0,0,0,0,20211212,20221210
226,0,1,1,0,1,0,0,20211212,20221210
227,1,1,1,1,0,0,0,20211212,20221210
228,0,0,0,0,0,0,0,20211212,20221210
229,0,0,0,0,0,0,0,20211212,20221210
230,0,0,0,0,0,0,0,20211212,20221210
231,0,0,0,0,0,0,0,20211212,20221210
232,0,0,0,0,0,0,0,20211212,20221210
233,0,0,0,0,0,0,0,20211212,20221210
234,1,1,1,1,0,0,0,20211212,20221210
235,0,0,0,0,0,0,0,20211212,20221210
236,0,0,0,0,0,0,0,20211212,20221210
237,0,0,0,0,0,0,0,20211212,20221210
238,0,0,0,0,1,1,0,20211212,20221210
239,0,0,0,0,1,1,0,20211212,20221210
240,0,0,0,0,0,1,1,20211212,20221210
241,0,0,0,0,0,0,0,20211212,20221210
242,0,0,0,0,0,0,0,20211212,20221210
243,0,0,0,0,0,0,0,20211212,20221210
244,1,1,1,1,1,1,1,20211212,20221210
245,1,1,1,1,0,1,1,20211212,20221210
246,0,0,0,0,1,0,0,20211212,20221210
247,0,0,0,0,0,0,0,20211212,20221210
248,0,0,0,0,0,0,1,20211212,20221210
249,1,1,1,1,1,0,0,20211212,20221210
250,1,1,1,1,1,0,0,20211212,20221210
251,1,1,1,1,1,0,1,20211212,20221210
252,0,0,0,0,0,1,0,20211212,20221210
253,0,0,0,0,0,0,0,20211212,20221210
254,1,1,1,1,1,1,0,20211212,20221210
255,0,0,0,0,0,0,1,20211212,20221210
256,0,0,0,0,0,0,0,20211212,20221210
257,0,0,0,0,0,0,1,20211212,20221210
258,0,0,0,0,0,0,0,20211212,20221210
259,0,0,0,0,0,0,0,20211212,20221210
260,0,0,0,0,0,0,0,20211212,20221210
261,0,0,0,0,0,0,0,20211212,20221210
262,0,0,0,0,0,0,0,20211212,20221210
263,0,0,0,0,0,0,0,20211212,20221210
264,0,0,0,0,0,0,0,20211212,20221210
265,0,0,0,0,0,1,1,20211212,20221210
266,1,1,1,1,1,0,0,20211212,20221210
267,1,1,1,1,1,1,0,20211212,20221210
268,0,0,0,0,0,1,0,20211212,20221210
269,0,0,0,0,0,0,1,20211212,20221210
270,0,0,0,0,0,0,0,20211212,20221210
271,1,1,1,1,0,0,1,20211212,20221210
272,0,0,0,0,0,0,0,20211212,20221210
273,0,0,0,0,0,0,0,20211212,20221210
274,1,1,1,1,1,1,1,20211212,20221210
275,0,0,0,0,0,1,0,20211212,20221210
276,0,0,0,0,0,1,0,20211212,20221210
277,0,0,0,0,0,0,0,20211212,20221210
278,0,0,0,0,0,0,0,20211212,20221210
279,0,0,0,0,0,0,0,20211212,20221210
280,0,0,0,0,0,0,0,20211212,20221210
281,0,0,0,0,0,0,0,20211212,20221210
282,0,0,0,0,0,0,0,20211212,20221210
283,0,0,0,0,0,0,0,20211212,20221210
284,0,0,0,0,0,0,0,20211212,20221210
285,1,1,1,1,1,1,0,20211212,20221210
286,1,1,1,1,1,0,0,20211212,20221210
287,0,0,0,0,0,0,0,20211212,20221210
288,0,0,0,0,0,0,0,20211212,20221210
289,0,0,0,0,0,0,1,20211212,20221210
290,0,0,0,0,0,0,0,20211212,20221210
291,0,0,0,0,0,1,0,20211212,20221210
292,0,0,0,0,0,0,0,20211212,20221210
293,0,0,0,0,0,0,0,20211212,20221210
294,0,0,0,0,0,0,0,20211212,20221210
295,0,0,0,0,0,0,0,20211212,20221210
296,0,0,0,0,0,0,0,20211212,20221210
297,1,1,1,1,1,0,0,20211212,20221210
298,1,1,1,1,1,1,0,20211212,20221210
299,0,0,0,0,0,0,1,20211212,20221210
300,0,0,0,0,0,0,1,20211212,20221210
301,1,1,1,1,1,1,0,20211212,20221210
302,0,0,0,0,0,0,0,20211212,20221210
303,1,1,1,1,1,0,0,20211212,20221210
304,0,1,0,0,1,0,0,20211212,20221210
305,1,0,1,1,0,0,0,20211212,20221210
306,0,0,0,0,0,0,0,20211212,20221210
307,0,0,0,0,0,0,0,20211212,20221210
308,1,1,1,1,0,0,0,20211212,20221210
309,0,0,0,0,1,0,0,20211212,20221210
310,1,0,0,0,0,0,0,20211212,20221210
311,0,1,1,1,0,0,0,20211212,20221210
312,0,0,1,0,1,0,0,20211212,20221210
313,1,1,0,1,1,0,0,20211212,20221210
314,0,0,0,0,1,1,0,20211212,20221210
315,0,0,0,0,0,1,0,20211212,20221210
316,1,0,1,0,0,0,0,20211212,20221210
317,1,0,1,1,1,0,0,20211212,20221210
318,0,0,0,1,0,0,0,20211212,20221210
319,0,1,0,0,0,0,0,20211212,20221210
320,0,0,0,0,0,0,1,20211212,20221210
321,0,0,0,0,0,1,1,20211212,20221210
322,1,1,1,1,1,0,0,20211212,20221210
323,0,0,0,0,0,0,0,20211212,20221210
324,0,1,1,1,1,0,0,20211212,20221210
325,0,0,0,0,1,1,0,20211212,20221210
326,0,1,0,1,1,0,0,20211212,20221210
327,1,1,1,1,1,1,0,20211212,20221210
328,0,0,1,0,0,0,0,20211212,20221210
329,0,0,0,0,0,0,0,20211212,20221210
330,1,1,1,1,1,0,0,20211212,20221210
331,0,0,0,0,0,0,0,20211212,20221210
332,0,0,0,0,0,0,0,20211212,20221210
333,0,0,0,0,0,0,0,20211212,20221210
334,0,0,1,0,1,0,0,20211212,20221210
335,0,0,0,0,0,0,0,20211212,20221210
336,0,0,0,0,0,0,0,20211212,20221210
337,0,0,1,0,0,0,0,20211212,20221210
338,0,0,0,0,0,0,0,20211212,20221210
339,0,0,0,0,0,0,0,20211212,20221210
340,0,0,0,0,0,0,0,20211212,20221210
341,0,0,0,0,0,0,0,20211212,20221210
342,0,0,0,0,0,0,0,20211212,20221210
343,0,0,0,0,0,0,0,20211212,20221210
344,0,0,0,0,0,0,0,20211212,20221210
345,0,0,0,0,0,0,0,20211212,20221210
346,0,0,0,0,0,0,0,20211212,20221210
347,0,0,0,0,0,0,0,20211212,20221210
348,0,0,0,0,0,0,0,20211212,20221210
349,0,0,0,0,0,0,0,20211212,20221210
350,0,0,0,0,0,0,0,20211212,20221210
351,0,0,0,0,0,0,0,20211212,20221210
352,1,1,1,1,1,0,0,20211212,20221210
353,0,0,0,0,0,0,0,20211212,20221210
354,0,0,0,0,0,0,0,20211212,20221210
355,0,0,0,0,0,0,0,20211212,20221210
356,0,0,0,0,0,0,0,20211212,20221210
357,0,0,0,0,0,0,0,20211212,20221210
358,0,0,0,0,0,0,0,20211212,20221210
359,0,0,1,0,0,0,0,20211212,20221210
360,0,0,0,0,0,0,0,20211212,20221210
361,0,0,0,0,0,0,0,20211212,20221210
362,0,0,0,0,0,0,0,20211212,20221210
363,0,0,0,0,0,0,0,20211212,20221210
364,0,0,0,0,0,0,0,20211212,20221210
365,0,0,0,0,0,0,0,20211212,20221210
366,0,0,0,0,0,0,0,20211212,20221210
367,0,0,0,0,0,0,0,20211212,20221210
368,0,0,0,0,0,0,0,20211212,20221210
369,0,0,0,0,0,0,0,20211212,20221210
370,0,0,0,0,0,0,0,20211212,20221210
371,0,0,0,0,0,0,0,20211212,20221210
372,0,0,0,0,0,0,0,20211212,20221210
373,0,0,0,0,0,0,0,20211212,20221210
374,0,0,0,0,0,0,0,20211212,20221210
375,1,1,1,1,1,1,0,20211212,20221210
376,1,1,1,1,1,1,1,20211212,20221210
377,1,1,1,1,1,0,1,20211212,20221210
378,1,1,1,1,1,0,0,20211212,20221210
379,0,0,0,0,0,0,0,20211212,20221210
380,0,0,0,0,0,1,0,20211212,20221210
381,0,0,0,0,0,1,1,20211212,20221210
382,0,0,0,0,0,0,1,20211212,20221210
383,1,1,1,1,1,0,0,20211212,20221210
384,0,0,0,0,0,0,1,20211212,20221210
385,0,0,0,0,0,0,0,20211212,20221210
386,0,0,0,0,0,0,0,20211212,20221210
387,1,1,1,1,1,1,0,20211212,20221210
388,0,0,0,0,0,0,0,20211212,20221210
389,0,0,0,0,0,1,0,20211212,20221210
390,0,0,0,0,0,0,0,20211212,20221210
391,0,0,0,0,0,0,0,20211212,20221210
392,0,0,0,0,0,0,0,20211212,20221210
393,0,0,0,0,0,0,0,20211212,20221210
394,0,0,0,0,0,0,0,20211212,20221210
395,0,0,0,0,0,0,0,20211212,20221210
396,0,0,0,0,0,0,0,20211212,20221210
397,0,0,0,0,0,0,0,20211212,20221210
398,0,0,0,0,0,0,0,20211212,20221210
399,0,0,0,0,0,0,0,20211212,20221210
400,0,0,0,0,0,0,0,20211212,20221210
401,0,0,0,0,0,0,0,20211212,20221210
402,0,0,0,0,0,0,0,20211212,20221210
403,0,0,0,0,0,0,0,20211212,20221210
404,0,0,0,0,0,0,0,20211212,20221210
405,0,0,0,0,0,0,0,20211212,20221210
406,0,0,0,0,0,0,0,20211212,20221210
407,0,0,0,0,0,0,0,20211212,20221210
408,0,0,0,0,0,0,0,20211212,20221210
409,0,0,0,0,0,0,0,20211212,20221210
410,0,0,0,0,0,0,0,20211212,20221210
411,0,0,0,0,0,0,0,20211212,20221210
412,0,0,0,0,0,0,0,20211212,20221210
413,1,1,1,1,1,0,0,20211212,20221210
414,0,0,0,0,0,0,0,20211212,20221210
415,1,1,1,1,1,0,0,20211212,20221210
416,0,0,0,0,0,0,0,20211212,20221210
417,0,0,0,0,0,1,0,20211212,20221210
418,0,0,0,0,0,0,0,20211212,20221210
419,1,1,1,1,1,0,0,20211212,20221210
420,0,0,0,0,0,0,0,20211212,20221210
421,1,1,1,1,1,0,0,20211212,20221210
422,1,1,1,1,1,0,1,20211212,20221210
423,0,0,0,0,0,1,0,20211212,20221210
424,0,0,0,0,0,0,0,20211212,20221210
425,0,0,0,0,0,0,0,20211212,20221210
426,0,0,0,0,0,0,0,20211212,20221210
427,0,0,0,0,0,0,0,20211212,20221210
428,0,0,0,0,0,0,0,20211212,20221210
429,0,0,0,0,0,0,0,20211212,20221210
430,0,0,1,0,0,0,0,20211212,20221210
431,1,1,1,1,1,0,0,20211212,20221210
432,0,0,1,0,0,0,0,20211212,20221210
433,0,0,0,0,0,0,0,20211212,20221210
434,1,1,1,1,1,0,0,20211212,20221210
435,0,0,0,0,0,1,1,20211212,20221210
436,1,1,1,1,1,1,0,20211212,20221210
437,0,0,0,0,0,0,0,20211212,20221210
438,1,1,1,1,1,0,1,20211212,20221210
439,0,0,0,0,0,0,1,20211212,20221210
440,0,0,0,0,0,1,1,20211212,20221210
441,0,0,0,0,0,0,0,20211212,20221210
442,0,0,0,0,0,0,0,20211212,20221210
443,0,0,0,0,0,0,0,20211212,20221210
444,0,0,0,0,0,0,0,20211212,20221210
445,0,0,0,0,0,0,0,20211212,20221210
446,0,0,0,0,0,0,0,20211212,20221210
447,0,0,0,0,0,0,0,20211212,20221210
448,0,0,0,0,0,0,0,20211212,20221210
449,0,0,0,0,0,0,0,20211212,20221210
450,0,0,0,0,0,0,0,20211212,20221210
451,0,0,0,0,0,0,0,20211212,20221210
452,0,0,0,0,0,0,0,20211212,20221210
453,0,0,0,0,0,0,0,20211212,20221210
454,0,1,0,1,0,0,0,20211212,20221210
455,0,0,0,0,0,0,0,20211212,20221210
456,1,1,1,1,1,0,0,20211212,20221210
457,0,0,0,0,0,0,0,20211212,20221210
458,0,0,0,0,0,0,0,20211212,20221210
459,0,0,0,0,0,0,0,20211212,20221210
460,0,0,0,0,0,0,0,20211212,20221210
461,0,0,0,0,0,0,0,20211212,20221210
462,0,0,0,0,0,0,0,20211212,20221210
463,0,0,0,0,0,0,0,20211212,20221210
464,0,0,0,0,0,0,0,20211212,20221210
465,0,0,0,0,0,0,0,20211212,20221210
466,0,0,0,0,0,0,0,20211212,20221210
467,0,0,0,0,0,0,0,20211212,20221210
468,1,1,1,1,1,0,0,20211212,20221210
469,0,0,0,0,0,1,1,20211212,20221210
470,1,1,1,1,1,1,1,20211212,20221210
471,0,0,0,0,0,0,0,20211212,20221210
472,0,0,0,0,0,0,0,20211212,20221210
473,1,1,1,1,1,1,1,20211212,20221210
474,0,0,0,0,0,0,0,20211212,20221210
475,0,0,0,0,0,0,0,20211212,20221210
476,0,0,0,0,0,0,1,20211212,20221210
477,0,0,0,0,0,0,1,20211212,20221210
478,0,0,0,0,0,0,0,20211212,20221210
479,0,0,0,0,0,0,0,20211212,20221210
480,0,0,0,0,0,0,0,20211212,20221210
481,0,0,0,0,0,0,0,20211212,20221210
482,0,0,0,0,0,0,0,20211212,20221210
483,0,0,0,0,0,0,0,20211212,20221210
484,0,0,1,0,1,1,0,20211212,20221210
485,0,0,0,0,0,1,0,20211212,20221210
486,0,0,0,0,0,1,1,20211212,20221210
487,0,0,0,0,0,0,0,20211212,20221210
488,0,0,0,0,0,0,0,20211212,20221210
489,0,0,0,0,0,0,0,20211212,20221210
490,0,0,0,0,0,0,0,20211212,20221210
491,0,0,0,0,0,0,0,20211212,20221210
492,0,0,0,0,0,0,0,20211212,20221210
493,0,0,0,0,0,0,0,20211212,20221210
494,0,0,0,0,0,0,0,20211212,20221210
495,0,0,0,0,0,0,0,20211212,20221210
496,0,0,0,0,0,0,0,20211212,20221210
497,0,0,0,0,0,0,0,20211212,20221210
498,0,0,0,0,0,0,0,20211212,20221210
499,0,0,0,0,0,0,0,20211212,20221210
500,0,0,0,0,0,0,0,20211212,20221210
501,0,0,0,0,0,0,0,20211212,20221210
502,0,0,0,0,0,0,0,20211212,20221210
503,0,0,0,0,0,0,0,20211212,20221210
504,0,0,0,0,0,0,0,20211212,20221210
505,0,0,0,0,0,0,0,20211212,20221210
506,0,0,0,0,0,0,0,20211212,20221210
507,0,0,0,0,0,0,0,20211212,20221210
508,0,0,0,0,0,0,0,20211212,20221210
509,0,0,0,0,0,0,0,20211212,20221210
510,0,0,0,0,0,0,0,20211212,20221210
511,0,0,0,0,0,0,0,20211212,20221210
512,0,0,0,0,0,0,0,20211212,20221210
513,0,0,0,0,0,0,0,20211212,20221210
514,0,0,0,0,0,0,0,20211212,20221210
515,0,0,0,0,0,0,0,20211212,20221210
516,1,1,1,1,1,1,1,20211212,20221210
517,1,1,1,1,1,0,0,20211212,20221210
518,0,0,0,0,0,1,0,20211212,20221210
519,0,0,0,0,0,0,1,20211212,20221210
520,0,0,0,0,0,0,0,20211212,20221210
521,0,0,0,0,0,0,0,20211212,20221210
522,0,0,0,0,0,0,0,20211212,20221210
523,0,0,0,0,0,0,0,20211212,20221210
524,0,0,0,0,0,0,0,20211212,20221210
525,0,0,0,0,0,0,0,20211212,20221210
526,0,0,0,0,0,0,0,20211212,20221210
527,0,0,0,0,0,0,0,20211212,20221210
528,0,0,0,0,0,0,0,20211212,20221210
529,1,1,1,1,1,1,1,20211212,20221210
530,0,0,0,0,0,0,0,20211212,20221210
531,0,0,0,0,0,0,0,20211212,20221210
532,0,0,0,0,0,0,0,20211212,20221210
533,0,0,0,0,0,0,0,20211212,20221210
534,0,0,0,0,0,0,0,20211212,20221210
535,0,0,0,0,0,0,0,20211212,20221210
536,0,0,0,0,0,0,0,20211212,20221210
537,0,0,0,0,0,0,0,20211212,20221210
538,0,0,0,0,1,1,0,20211212,20221210
539,0,0,0,0,0,0,0,20211212,20221210
540,0,0,0,0,0,0,0,20211212,20221210
541,0,0,0,0,0,0,0,20211212,20221210
542,0,0,0,0,0,0,0,20211212,20221210
543,0,0,0,0,0,0,0,20211212,20221210
544,0,0,0,0,0,0,0,20211212,20221210
545,0,0,0,0,0,0,0,20211212,20221210
546,0,0,0,0,0,0,0,20211212,20221210
547,1,1,1,1,1,1,1,20211212,20221210
548,0,0,0,0,0,0,0,20211212,20221210
549,0,0,0,0,0,0,0,20211212,20221210
550,0,0,0,0,0,0,0,20211212,20221210
551,0,0,0,0,0,0,0,20211212,20221210
552,1,1,1,1,1,1,1,20211212,20221210
553,0,0,0,0,0,0,0,20211212,20221210
554,1,1,1,1,1,1,1,20211212,20221210
555,1,1,1,1,1,1,1,20211212,20221210
556,0,0,0,0,0,0,0,20211212,20221210
557,1,1,1,1,1,1,1,20211212,20221210
558,0,0,0,0,0,0,0,20211212,20221210
559,1,1,1,1,1,0,0,20211212,20221210
560,0,0,0,0,0,0,0,20211212,20221210
561,0,0,0,0,0,0,0,20211212,20221210
562,0,0,0,0,0,0,0,20211212,20221210
563,0,0,0,0,0,0,0,20211212,20221210
564,0,0,0,0,0,0,0,20211212,20221210
565,0,0,0,0,0,0,0,20211212,20221210
566,0,0,0,0,0,0,0,20211212,20221210
567,0,0,0,0,0,0,0,20211212,20221210
568,0,0,0,0,0,0,0,20211212,20221210
569,0,0,0,0,0,0,0,20211212,20221210
570,0,0,0,0,0,0,0,20211212,20221210
571,0,0,0,0,0,0,0,20211212,20221210
572,0,0,0,0,0,0,0,20211212,20221210
573,1,1,1,1,0,0,0,20211212,20221210
574,0,0,0,0,0,0,0,20211212,20221210
575,0,0,0,0,0,0,0,20211212,20221210
576,1,1,1,1,1,1,1,20211212,20221210
577,0,0,0,0,0,0,0,20211212,20221210
578,0,0,0,0,0,0,0,20211212,20221210
579,0,0,0,0,0,0,0,20211212,20221210
